76561198052675258,0,0,0,0
76561198073322334,1616484.8690383967,77,3785,16938847
76561198348572996,0,0,0,0
76561197996352688,271241.98954290274,6,702,858780
76561198107859280,10659.970459068914,7,1299,674550
76561198160453557,0,0,0,0
1504407453020505",580947.7497899075,32,1503,7829013
76561198018485789,0,0,0,0
76561198180813029,0,0,0,0
76561198317642452,123285.03998972733,23,2605,4923482
76561198433008157,0,0,0,0
1695330803877465",76282.9163753854,40,7097,7190290
76561198000614764,11209.842522165924,6,1614,1007369
76561198097702832,1557161.2685489939,12,260,3479315
76561198006728917,0,0,0,0
76561198084062859,938582.99347955,48,5384,6200791
1854277874623192",99523.34221234836,14,861,3300012
76561197999640168,398541.4969519972,24,1716,3459402
76561198155089543,0,0,0,0
1684805574901427",0,0,0,0
76561198038332525,7721.466928317989,5,848,600132
76561198035901625,0,0,0,0
76561198128641861,0,0,0,0
76561198472431325,0,0,0,0
76561198018371186,45984.67529139733,7,461,1143040
76561197972012050,0,0,0,0
76561198329526700,47568.79302398915,21,3216,4306277
76561198323903196,0,0,0,0
76561198006392491,644560.6244237184,32,1720,7187000
76561197967457180,0,0,0,0
1517703208339143",1809218.802022067,32,2142,8826255
76561198047733374,36093.04486498401,7,1244,1032872
1893319927397439",0,0,0,0
76561198180055641,170844.50899648847,14,930,1936243
1843437649035109",298593.5392540213,12,582,2556013
76561198127681739,14957.477593952586,8,1167,868198
76561198108524532,976326.9284737635,40,4609,8480750
1894201967291359",0,0,0,0
76561198137873630,14859.445822605976,6,1242,890956
76561198059474701,0,0,0,0
1781144981951927",0,0,0,0
76561198199513494,0,0,0,0
76561198156288347,0,0,0,0
76561198091338449,0,0,0,0
1727972490625245",499521.0694287977,12,237,3497833
76561198032087689,55955.72063080102,8,1093,1912696
1980090085374468",193938.8089510086,14,811,3029996
76561198069912704,0,0,0,0
76561198059993513,0,0,0,0
76561197987760333,0,0,0,0
76561198128753668,0,0,0,0
76561198150816402,27109.26119853889,8,527,774867
76561198847599233,0,0,0,0
76561198804048302,657615.127214825,12,258,3431193
76561198026054268,0,0,0,0
76561198000687516,0,0,0,0
76561198075766621,1399043.7024553688,40,1099,9770245
76561200044338005,312463.09961204097,27,3734,5322329
1799568533452039",291622.84624769987,21,2250,4005067
76561198047778919,0,0,0,0
76561198069620377,153102.75165138525,13,1208,2752652
76561198127654785,60225.02354473071,16,2695,3363990
76561198002488576,212702.15567012224,8,1059,1958217
76561198399576584,0,0,0,0
76561198051006639,0,0,0,0
76561198066505164,816352.0532545375,13,785,2705460
1629157580544681",3927553.4127729703,88,2026,17164041
76561198000803496,1065467.0115061365,45,2773,12197080
76561198094840864,0,0,0,0
76561202033015473,0,0,0,0
76561198009870309,0,0,0,0
1673019362766921",0,0,0,0
76561198007830107,0,0,0,0
76561198048904168,19234.33298999267,8,989,1737992
76561201191661395,0,0,0,0
76561198242119168,0,0,0,0
76561197992103238,0,0,0,0
76561198114500069,0,0,0,0
76561198031013985,0,0,0,0
76561198254090913,68825.12773473228,8,500,2294137
76561198322920790,176950.15714751565,22,2012,4528467
76561198192251522,258621.8196928031,12,471,2363606
76561198265403353,0,0,0,0
76561198116893085,0,0,0,0
1892700774087276",0,0,0,0
76561198180145346,157242.78620354887,7,425,2132480
76561198273120047,0,0,0,0
76561198079680739,11545.739115405053,5,545,604762
1775628985827025",28233.191094886817,8,519,1158764
76561198061332126,28859.449040661857,5,187,844557
76561198013413820,0,0,0,0
76561198196697091,22174.610403568673,7,707,1374062
76561198052841329,0,0,0,0
76561198078441727,75032.79244505495,8,281,1693316
76561198839671046,0,0,0,0
76561198020265594,0,0,0,0
76561198329537612,0,0,0,0
76561197990319758,0,0,0,0
76561197987940983,0,0,0,0
76561198036041699,77458.87706725151,8,543,1542784
76561198039452704,0,0,0,0
76561202222317830,89636.64499559763,31,3547,6385108
76561198193159951,0,0,0,0
76561198139557891,295359.7309918961,22,1926,2772572
76561198201336583,0,0,0,0
76561198136137116,0,0,0,0
76561198025552771,49362.971131706276,6,2355,753266
76561198035791205,2401.792954030668,6,2824,700020
76561198296515332,15964.084677220466,8,1241,1249908
76561198968494901,0,0,0,0
2049233205147982",0,0,0,0
76561198014823919,0,0,0,0
76561198037607009,0,0,0,0
76561198043202174,114270.85002013897,16,3038,1935495
76561198030566702,15283.623643772087,8,950,1379021
76561198153007251,0,0,0,0
76561198083179181,13691.484039486577,8,1443,1630263
76561198134699655,20856.322228552937,8,764,1709468
76561198101841261,0,0,0,0
76561198798977006,0,0,0,0
76561198449039578,203780.65526852955,40,4181,9180911
76561198084382179,0,0,0,0
76561198073675358,5634.530308068974,4,555,713392
76561198816166012,435658.2124069985,24,1807,4699755
2075117015895230",5985.398947595332,5,2016,780753
76561198543307720,0,0,0,0
76561198044560057,0,0,0,0
76561198063787737,767358.5418858243,15,464,3390744
76561198112451510,40574.642850195196,6,770,1276509
76561198079243630,0,0,0,0
76561198174052958,0,0,0,0
76561198056666768,5272199.489393939,22,66,8754288
76561197992127896,0,0,0,0
76561198019016696,0,0,0,0
76561198121504516,0,0,0,0
1997311337008112",0,0,0,0
76561197988050732,23838.38084900906,6,800,928598
76561198022937296,0,0,0,0
76561198390713212,1618.7752808988764,1,89,144071
76561198134635938,0,0,0,0
2199788326712992",0,0,0,0
76561197993592834,0,0,0,0
76561197960359396,0,0,0,0
76561198004432201,264317.6254299415,16,793,3231493
76561198144753402,0,0,0,0
76561198637813395,252456.92834203877,24,1514,5685609
1718253258270612",689038.215787908,31,1253,6214483
76561198042172108,0,0,0,0
76561198138356094,1455546.139214761,24,552,7145397
76561200788847131,0,0,0,0
76561198086453086,0,0,0,0
76561198110687522,54636.474111396295,5,239,896598
1250754388361355",0,0,0,0
76561198025240937,36818.98237400229,7,1575,836846
76561199543225077,205865.46684913614,16,973,2968397
76561198063807611,962604.4474064477,19,479,6192802
76561198050571238,0,0,0,0
76561198040335169,0,0,0,0
76561198032647806,0,0,0,0
2230747876940339",0,0,0,0
76561198138882131,0,0,0,0
76561201356229376,0,0,0,0
76561198155884155,0,0,0,0
76561198014886437,31470.129836733966,5,572,1015413
76561198087775219,0,0,0,0
76561197981378889,216410.26370983766,8,161,2676640
76561198038509178,0,0,0,0
76561197966741191,0,0,0,0
76561198069612508,0,0,0,0
1743357315709891",12814.209821638042,7,893,1134566
1902541013101448",0,0,0,0
76561198025688418,0,0,0,0
76561198008791018,136224.44811952152,8,379,2297015
76561198026037429,820550.0436790871,22,717,6775137
1969290059811431",0,0,0,0
76561197982934521,0,0,0,0
76561198018901159,0,0,0,0
76561198054532742,4075799.8289343696,64,1398,18444520
76561198063876117,5755.747841873324,8,1281,765740
76561198129303108,0,0,0,0
76561198013320346,134928.2895304911,5,230,1002529
1630068387090363",9590.797102335446,6,977,1150089
76561199038627544,0,0,0,0
76561198011486301,0,0,0,0
1761380113900656",8200372.062571206,63,977,21736461
76561198099742354,34843.55499607061,6,454,1164685
76561198045123991,257648.87162849822,7,934,1265526
76561198152294616,141749.00316600114,24,2541,3778740
76561198006704936,76274.16023277797,5,495,865183
76561198153498173,0,0,0,0
76561197997599903,0,0,0,0
76561198057767646,24422.76224369832,14,1670,1989153
1681865685264041",0,0,0,0
76561198103810949,0,0,0,0
76561198005653560,869287.4461352658,8,142,3052749
1539282456178144",0,0,0,0
1527072787398032",0,0,0,0
76561198105772847,0,0,0,0
76561198069175912,9388.428221813056,8,898,992841
76561198361491222,1134682.5549973026,22,496,3606816
76561198038546060,0,0,0,0
76561198218553803,0,0,0,0
1717570994992984",2186780.509139269,23,481,6306150
76561198002235608,0,0,0,0
76561198106620314,8143.242198298547,5,649,836835
76561198107821841,0,0,0,0
76561197963894816,48599.1033138555,8,627,1173629
76561198051268374,62188.92288469271,15,1349,3518880
76561198086444239,385903.07633219915,13,2266,2977165
76561198008721252,49965.18035512457,13,2167,2121769
76561198179411951,0,0,0,0
76561197994998832,1752920.2340386412,48,2392,11993479
76561198000998088,50142.18339831688,8,1553,1717510
76561198161041833,46267.29257534283,5,983,1053130
76561198169986227,0,0,0,0
2132247623471711",61147.588353956875,8,1248,1915377
2292424987441964",0,0,0,0
76561198398954865,0,0,0,0
1909408752457098",0,0,0,0
76561198161080491,0,0,0,0
1781445178557296",304675.14315890596,31,4629,4543689
2597953960218370",0,0,0,0
76561198300705444,1258.4383115148275,2,292,181651
76561198230524820,0,0,0,0
76561197988317704,39415.15960718907,16,2356,2858143
76561198138568369,0,0,0,0
76561198271294492,0,0,0,0
76561198142532308,137203.38010404215,5,1020,938869
76561198101915956,0,0,0,0
76561198071693501,0,0,0,0
76561198042821707,0,0,0,0
76561198008145394,0,0,0,0
76561198025214628,0,0,0,0
76561198033009789,0,0,0,0
1713219898723531",0,0,0,0
76561198083688987,0,0,0,0
76561198056991757,0,0,0,0
76561198133950101,84267.53563382967,27,2882,3677992
76561198052033659,0,0,0,0
76561198240505224,0,0,0,0
76561197988006877,0,0,0,0
76561198183552686,2659.407572106981,8,3202,602719
76561198238733580,963854.0263997281,44,2832,11373023
76561198055225115,22316.812829892708,14,2332,2003175
76561199911380874,0,0,0,0
76561198025808666,0,0,0,0
76561198816320055,79129.05927925752,12,2429,2485493
76561198124727365,0,0,0,0
76561198127691973,1115678.6147468872,70,5121,16719339
76561197988360287,0,0,0,0
76561198082654952,0,0,0,0
76561198083055541,0,0,0,0
76561198431519601,13354.810874007793,8,1800,1255749
76561198043803281,0,0,0,0
76561198412806202,0,0,0,0
76561198023245518,0,0,0,0
76561198032942501,74316.81839821684,24,2625,4286660
76561198145130957,0,0,0,0
76561198308244440,0,0,0,0
76561198019673511,0,0,0,0
76561197992605113,134382.41556250874,7,849,1035308
76561198171275459,0,0,0,0
76561198291049585,0,0,0,0
76561198357732821,0,0,0,0
76561198034156160,0,0,0,0
76561198019212547,3267.836693321153,5,1284,577083
76561198048784817,0,0,0,0
2184288514920622",4136.167145116323,7,1921,854508
76561198039879314,782576.4322264784,37,1796,9258887
76561198054689632,0,0,0,0
1928992253791365",2842323.630890871,62,2267,18002310
76561198027374890,83930.97812438963,8,413,1262633
1929237157136597",0,0,0,0
76561198379755928,277271.5912081002,20,3141,3800802
76561198441343037,0,0,0,0
76561198052109269,0,0,0,0
1643925349036162",62427.36191959735,16,2351,3339740
76561197969965844,0,0,0,0
76561198043615314,0,0,0,0
76561200586631848,58664.38726820918,16,2439,2078558
764819553642158">,14739.86082907877,7,904,1306683
76561198072240040,244758.2766726826,24,1465,4528798
76561198023321039,0,0,0,0
76561198079457894,0,0,0,0
76561198095421366,0,0,0,0
76561198002732274,51884.74639008335,6,549,1201760
1848294625253852",0,0,0,0
76561198079987040,36094.844123174626,12,1081,2097804
76561198071632126,12972870.858426705,94,370,29217639
76561198130189571,0,0,0,0
76561198198112206,0,0,0,0
76561198808274210,0,0,0,0
76561198283225722,98109.4899905313,14,1756,3314658
76561201097288539,0,0,0,0
76561198112377081,0,0,0,0
1555658174538794",0,0,0,0
76561197979696924,16216.629891277305,5,844,656795
76561198154480056,0,0,0,0
76561198014071622,0,0,0,0
76561198041652178,0,0,0,0
1733051573453939",0,0,0,0
76561198123996656,10656.730793079572,7,1573,529563
76561197963573061,0,0,0,0
869430906514162">,19501.41177474019,8,865,1160135
1981157745229210",0,0,0,0
76561197998438247,0,0,0,0
1769023753178652",0,0,0,0
76561198136480096,9123.526449021821,5,619,585366
76561198334798237,56413.9145192022,16,1361,2511706
1834729566588554",0,0,0,0
1865204886907438",0,0,0,0
76561198018279941,0,0,0,0
76561198036364476,0,0,0,0
76561199044945607,5242.741173191242,5,1892,769824
76561198008436105,3422940.0676922784,95,4560,20014975
76561198282919389,6492178.542418092,48,344,19003228
1565766506879480",1174644.1362343675,16,362,3775476
76561198033687854,20287.49299251342,5,530,700097
76561198048956260,4535.113990514905,3,522,411923
76561198064086721,54940.87715336729,5,331,816770
76561198069396035,1954971.8914941563,48,1989,8504086
1410792762353670",39411.90701771912,6,281,1531206
76561198190359003,747918.5349585409,12,268,3488035
76561198255647095,188167.73630475954,15,2208,2414758
76561198291801714,0,0,0,0
1690865737617673",479155.8105732785,23,1701,5275446
2694994123851447",8924.496119704836,5,678,1164333
76561198184049298,0,0,0,0
76561201419201069,206727.4564584423,31,2698,6329408
76561198057138588,0,0,0,0
76561198320385190,0,0,0,0
76561200989767503,0,0,0,0
76561198142991323,11836.121650850122,8,2044,1494265
2238955782781129",0,0,0,0
76561198703038149,14571.04840256559,6,1679,623641
76561198069537848,0,0,0,0
76561198277133139,13853.219192386585,7,1748,1347817
76561197973069554,17041.586591536146,7,670,1424711
76561198353292288,27173.96343073593,5,646,513741
76561197960546483,0,0,0,0
76561197964934552,0,0,0,0
76561197966747634,17215.86924566055,12,1881,1383217
76561198085151600,0,0,0,0
76561199915600819,0,0,0,0
76561198034153822,23550.219869048586,8,752,1886024
76561198077852097,87583.10489947886,8,1572,1059903
76561198092622438,555430.2369786291,16,962,4731960
76561202191599010,0,0,0,0
76561198079551095,0,0,0,0
76561198342118103,0,0,0,0
76561198081106527,0,0,0,0
76561198043248683,61644.67019799548,8,629,1507333
76561197986733641,52088.30690301762,6,195,1147539
76561198048401779,0,0,0,0
76561198112303657,0,0,0,0
76561197967501184,45915.95627423502,8,1089,1854492
1785363971578333",56952.74843910096,8,537,1510873
1748594518530844",0,0,0,0
76561198090993494,72905.76911326608,8,390,1580837
76561198147655594,0,0,0,0
1805802612814377",0,0,0,0
76561198077499345,124427.0991450946,12,1209,1973215
76561198074791822,343609.8910410529,12,302,3305968
76561198180396255,8193.198600757416,8,2180,1243927
76561198046787559,47788.65764765869,8,947,1897846
76561197988278283,0,0,0,0
76561198027703966,479830.6301075269,4,104,1292995
76561198077574173,0,0,0,0
76561198349475588,0,0,0,0
76561198027853209,0,0,0,0
76561198086759711,673778.3915244176,13,367,3283176
76561198145680082,0,0,0,0
76561198157509283,646145.8903301411,39,2252,7664189
76561198027146550,0,0,0,0
76561198119547753,0,0,0,0
76561198130061263,0,0,0,0
76561198104186455,0,0,0,0
76561198000299465,0,0,0,0
76561198173786094,0,0,0,0
76561198046698212,0,0,0,0
76561198091025914,5389.356571965301,8,3415,1268954
76561197977844532,0,0,0,0
76561198035438209,802130.6203482134,62,3517,12501304
1632910006758093",325166.11844575347,40,3296,9758990
76561197972202972,0,0,0,0
76561200482535104,14609.950760980071,6,541,1232623
76561198046373890,6269023.6127178725,87,1695,20780547
76561198139173866,0,0,0,0
76561198144438856,0,0,0,0
76561198040346282,0,0,0,0
76561198048474532,0,0,0,0
1967114519975185",0,0,0,0
76561198087299075,0,0,0,0
76561198343624614,134639.58649978356,11,574,3045410
76561198083195979,0,0,0,0
76561197964414257,0,0,0,0
76561198054977897,0,0,0,0
76561198024657926,30034.759460016754,8,280,795805
76561198631574689,1464915.5639727735,40,3301,8793210
1740305689421868",81684.5887432816,16,1840,3703392
76561198271425636,0,0,0,0
76561198328012766,0,0,0,0
76561198218639501,0,0,0,0
76561198234546476,11734.623986120077,6,820,1017135
76561198079614825,5373.251930116646,5,629,677052
76561198130434226,0,0,0,0
76561198139315199,0,0,0,0
1709766599107268",139144.7369632201,8,206,1446939
1751024218276875",1546162.7401304275,30,1052,10072171
76561198313048532,48260.67280122134,5,261,824360
76561197998652023,0,0,0,0
76561198005007745,0,0,0,0
76561198420472236,0,0,0,0
76561198009280876,0,0,0,0
76561197971669123,0,0,0,0
76561198336900265,7501.466418720038,5,1030,640651
76561198058939101,0,0,0,0
76561201790369993,48518.870337143366,5,240,1045928
1588208197943345",0,0,0,0
76561198016567229,38215.03444205027,7,1834,1393845
76561197968654885,169111.77388020564,16,1076,2254330
76561198375517825,191396.15234677604,8,697,1679762
1673453046106760",241187.50121660437,24,1502,5169290
76561198142595841,281688.43578954256,5,565,1153909
76561197993517887,0,0,0,0
76561201322915713,0,0,0,0
76561198350465543,0,0,0,0
76561197960501042,0,0,0,0
76561197979271836,2318055.4417704917,46,1164,11709112
76561197985714217,56850.16879646374,5,649,811357
1716783211751035",404881.44556779816,16,1435,4461679
76561198040186793,432217.5629346645,16,312,3957412
76561198043855166,13318.545117015668,5,2122,718121
76561198048556732,0,0,0,0
76561198162194034,993675.5642347372,32,975,7139701
76561198324362055,0,0,0,0
1017522971706217",4842370.878469623,55,646,16316479
76561198079869410,9801.710137602566,6,687,916052
76561197988847777,16815.0540857526,8,899,1000722
76561198168332695,229925.2143152798,23,1549,5291558
76561198127389857,483459.7701182406,16,648,4750451
76561198322387936,421634.88709079043,19,1518,3329595
76561198072636611,0,0,0,0
76561198296264219,1628.4267882679137,5,1562,428401
76561198138242127,1804409.2642094016,15,96,5429221
76561197970385486,0,0,0,0
76561198804155638,51176.36582456174,8,996,1168311
76561197961665846,0,0,0,0
76561198114013303,0,0,0,0
1591618507633768",0,0,0,0
76561198399633654,0,0,0,0
2065732593500102",313872.9551164087,16,856,4294943
76561197996266339,0,0,0,0
76561198118655997,0,0,0,0
76561202095440818,0,0,0,0
1823637281034252",0,0,0,0
